x1,x2,x3,x4,x5
0.0843751701562707,0.092240933989893,2.109322579936478,0.09007231812739601,0.11327328343450192
0.04594256872060541,0.09976840371469606,0.9231131290585822,0.031533743344308016,0.28705271501304586
0.039432498469106715,0.21850673967593018,2.191704026985067,1.0513276879344622,0.40770784289147705
0.04748999101019093,1.7566456884385204,5.317615856619928,0.7541902441259348,2.781684653089851
0.0004846192439702966,0.1617849657431475,0.6037850111067857,0.1634321755046295,1.0263217268190414
0.08577226187628163,0.027560997184197706,0.6805587528380203,0.03360424410852228,0.34076903976859607
0.011201553029984563,0.011175903265061326,1.3003388171900188,0.04664881459014336,0.2643547140515429
0.024170970980391844,0.00019802554018195757,0.0714987558551374,0.03871290046393485,0.09314667851349495
0.031973254084678444,0.05666799432323394,0.27172777012031474,0.3251126773999166,0.06847353990666795
0.022796744527059855,0.0239001186898094,0.3326354152041057,0.019991161533143006,0.06111915514052601
0.18443575272093785,0.19403180255873875,1.2612804742235837,0.8023833555136516,0.82457794694818
0.02957008226824303,0.04410293000797551,0.5717822971492653,0.013949264916085802,0.846203634877388
0.33347672887387503,0.9447046010808806,5.191802259134451,2.071500140702291,0.4770359221165913
0.5538769253984953,3.797694306042601,5.483994038293389,4.103676414898332,2.076655396842614
0.06552304300214884,0.1404998845784165,0.7527538940544621,0.02776489377007593,0.761751640209987
0.2032267150117816,0.8569374515664776,6.97050441047482,0.6596376045902512,1.8003451143979627
0.01391897598618618,0.056134705145151,0.33923698420470133,0.03987229317291594,0.07267554946634219
0.020643652753102572,0.02882370604030824,0.27489697792786405,0.016374888873175404,0.19156138167276773
0.05788230344954842,0.09471811601522862,1.5166927241875343,0.04126958566701628,0.2794838941782739
0.03756680535860343,0.0016618036417718344,0.19765295998823945,0.07731576962724417,0.20003449741538312
0.10246320320645673,0.0338988456272957,2.492181014016588,0.5781856335803085,0.09832899908651348
0.08778033862506308,0.4172505182320448,4.925703104620115,0.11553947505724857,3.11124619886915
0.0005119460674272099,0.43101091299035876,0.5073242267031272,0.5181502509967927,0.4430723556434489
0.043361581023421844,0.2663170385995105,2.779013527696945,0.14441546364120966,2.0349507137084135
0.017134993795121418,0.07527477790786112,0.2843605207112598,0.010068447105884669,0.7482473787458156
0.00039743602429944113,0.05367767833837497,0.6416047307132757,0.7341957890137929,0.31016958713310877
0.02874505014393629,0.11493807938043929,0.46612676148673404,0.06609435401766768,0.515925589901339
0.013826310166709642,0.0824661708861771,0.4914915021105422,0.06942061549652516,0.8502450562623896
0.03070287436033111,0.09877915036011656,0.219254400604435,0.03611840054093597,0.7807039812990236
0.12337747286995779,0.10408662905158568,3.0769417450690453,0.5159810582700384,0.5513482260025357
4.388003293836667,2.6724663550786123,19.079976779266058,12.475657525310908,1.016453102581798
0.08922285846044334,0.46577827818714423,2.089253275183821,0.15738669884287426,1.7877908894683754
0.13938513596275057,0.08183842109793245,10.440485842297381,8.054644985694193,0.32435427854492893
0.04655837751978695,0.15274052746676064,1.6801914950081627,0.009415542303662823,0.8762844686758252
0.04119210452098185,0.11611408180004154,1.4996617866011333,0.09326393741377503,0.8882542038271448
0.4333047104081585,1.1287529305381163,8.754995819937557,5.664191377812165,5.587862381810306
0.35282174857792215,0.11603393605006407,1.7237149680439354,1.0527527872091258,1.4769025371718658
0.045870241149408235,0.045389667437857335,0.20800228829245992,0.2236842403685996,0.5684029209544526
0.04719807551581854,0.0036137130011722795,0.43865416207420616,0.04899259217680738,0.33058821943125677
0.5361862095348311,0.40700008134522137,1.0980080326132402,0.9558200080384092,1.5207502086577787
0.1183969206314139,0.024917838528994908,0.157347591580336,0.0639585592485849,0.5779477899998121
0.024389718930539317,0.06638174204537628,0.20608368228261337,0.4388628520180301,0.7510764484241481
0.018553239757381986,0.16463116439301362,0.26224973770080645,3.4257324889842566,0.008410669211141858
0.6095467187709925,0.8970867059573816,2.485860837115636,0.9702874399704273,2.2987409149638753
0.10795617961369008,0.17547238910613974,1.0469850137291616,0.13463961341310246,0.5119616704659016
0.015404198833365126,0.04825434720706072,1.0653651616912936,0.9680367630856872,1.3161645910103255
0.11745876361761201,0.0252090299937413,0.18891542954565324,0.05255457129784326,0.3234988007759708
0.02519185241611063,0.26022590276195545,0.8310408333193193,0.3498091317919668,0.6578886947455168
0.37365811197783694,0.37839994412233624,1.4849911534001219,0.3414325803294799,1.2524439809133465
0.7415604144277652,0.02856579257780741,0.832847040717708,0.028959705556223757,0.8097132291198955
0.05494929176752029,0.22567277445612505,1.5944898204875042,0.25287038675655205,0.7994746546815832
0.25265138472516624,0.26772250661224695,2.384516344576366,1.2937886776175658,2.02677922572969
0.05373343855058194,0.7185167427604396,0.9100811988483443,0.53724224803307,1.6837257022241452
0.0964047661537393,3.1486985944844186,9.666347627691657,3.998567260738644,0.1259869249079492
0.14093616496384165,0.1342174729455065,1.2690089974136176,0.2993717827177289,0.3859400704702557
0.5136484764242801,0.6145153352656075,1.8056172444301655,0.277174993907065,1.3562466467105518
0.049879952698172046,0.04972464166498912,0.6750008678174664,0.22980307187706003,0.8152448651418367
0.37592491532397576,0.19970075514429808,0.45742533435877064,0.12012842295322486,0.3728165953007277
0.04813387585512615,0.10137579403215165,0.6304675889679853,0.23330952912443728,0.5001707750920589
0.06004118395282813,0.3126201058922117,1.844674066165416,0.038599591917923184,0.5213583898513183
0.20903409835093184,0.8387117296129855,1.6075078384491455,0.8595460599018209,1.674161158624793
0.16493976642664526,0.024860171717539462,0.38786016055767,0.6211906711223981,0.8148194132702351
2.0559518194112076,1.375551277324696,5.993182908379507,1.300253176899404,8.566487275136172
0.6245218673906965,0.1382890991061151,1.1659994228633226,1.1230955005798173,1.7853264416577177
0.40069879703398803,0.2184631756356057,0.7382882306598634,0.16097310552157384,1.024981234360799
1.5865268251438054,0.4990320675245598,2.215177979828658,1.8560285347382306,4.18898473090028
0.0875303118344563,0.25622247369350054,1.6731236370624818,0.5144862633004258,1.4877448202401606
0.25039404194369647,0.3370592565464409,0.9574016577080997,1.393081574214414,3.052794162925404
0.03725845826496065,0.11439376163891155,0.9086587847364153,0.09460715206868521,1.2078252859288674
0.26748637139045706,0.15729128771182335,1.0867217632605135,1.4535389922457311,0.8216109164927917
0.11564567470491498,0.16818637543613454,1.0363360305238922,0.255513239265796,0.6551661810252423
0.052870254116565915,0.044840732366599134,1.028146449072387,0.2839969720526081,0.09986695954815526
0.07122219873276175,0.10519194476593607,1.0405667360737028,0.03276570541083647,0.8293899712669127
0.3416288097775225,0.06825263622347041,0.506389334884208,0.46396666704873885,0.8319450305142985
1.4523792305458836,0.059138792946125285,2.675617816481361,2.359334918254825,4.851471937982074
0.0806731430425558,0.18481525937897267,1.7039285693537156,0.08122432851267561,0.7442313894731575
0.08879592002089845,0.6639030280133574,3.6821762929393786,0.517531158438481,1.0181815714725018
0.026903518640601788,0.29669593594119514,0.8730683262281198,0.4713985516390678,0.1979549777391812
2.06901670642287,3.552702712745353,13.919210789696875,9.905258172269974,0.03032563423493132
0.12736454868843827,0.55239535356398,2.4821350564331746,1.1922157671910063,1.8434713101506346
0.2499483029954205,0.38206060979609574,1.0354503133923703,0.4845803197349442,0.9710621612322202
0.7123660122330303,0.3694179582577604,2.817701294183902,0.8858677009539371,3.2221241595630414
12.443143370677255,4.044158607940763,11.93794196925115,15.104958014217262,11.53835540572153
0.03608877166724613,0.6807668824730774,2.3162987195400357,0.2064758704379929,0.679509838450318
0.04427998788389909,0.06930716205889094,0.3226560659396182,0.07739874219736355,0.23522587670330766
0.14110322756889576,0.08621541288060314,1.421050991893466,0.5865690947706096,0.6306069784833227
0.3848946312259003,0.6663098290977392,2.4393635298015277,0.3174341145383493,1.8761134608494687
0.09053671657552585,0.0929391963617224,0.6922759037008542,0.7295252777778487,1.2548634812074169
0.4421161438248636,0.19362483268376923,0.9718387192088365,0.6617575020145752,2.0909559191652116
0.07518203803689036,0.01666095807544433,0.44375104885475525,0.23462689389333258,0.21028063704734326
0.08953311616776566,0.43812235185832754,1.960875191960523,0.8812062950314692,0.6186802995623315
0.06293125232878072,0.06306639925457946,0.13185793497620993,0.06342434423690882,0.11054900097826281
0.09487193189832846,0.031334650391795255,0.3628891654719806,0.5169363463374045,0.21710020783278747
0.14104914508043379,0.09123667196389168,0.49726430643432795,0.06701723100681943,0.9367670498048725
0.08283425093399599,0.07897411111603835,0.36851046073718396,0.05167605190839623,0.49408359782487316
0.0253775018180958,0.08763576130830589,0.7998840734641309,0.12980867773834323,0.04112569392299882
0.031121964489273346,0.051996499059741935,0.350041977422201,0.01859825327033535,0.538163881312403
0.38699081599372814,0.4921351396789385,5.692883574291216,1.9742583343105626,2.4479251763548837
0.040510083762557686,0.3053710858338655,0.8126050787915025,0.06677029503486615,0.6411604088883239
0.013660583891089333,0.06498253505520991,0.24738487344888174,0.3461503740815177,0.40501657413706843
0.2127682375831788,0.044127279060366995,0.0903057660014838,0.31653592033872147,1.6152047031042491
0.07291306972258625,0.06689911282875041,1.4662247178229593,0.2613381145661856,0.02239691725837112
0.49382878032072,0.034686488601630476,1.196748633188672,0.04700028342407551,0.9174377200220629
0.17191566639547165,0.1867000132645032,0.36378300685218784,0.09021694594108631,0.5518847018528357
0.8930346880296101,2.214909264788683,9.18593856654596,3.230087153865042,2.997421400512224
0.06729751377032041,0.020996526614150985,0.5036166988911447,0.23380418470003703,1.3729424499237852
0.3410859323988812,0.2505832988238739,0.7160382744702101,2.163240501770625,1.1163541092519267
0.037246933460348325,0.17934106931647498,0.7225156588098318,0.12918711147519954,0.5715799754186764
0.03899855869651834,0.21885532593170856,0.6941232899552954,0.18581781025243121,0.5302566261879947
0.12138800558596478,0.2238095841802676,1.084135309533594,0.21528211200201972,1.1306378212227128
0.05536940268596108,0.12421104959805974,0.7073133008397988,0.13347881772085646,0.725545696810555
0.11774321535905583,0.02153364603979302,0.2208043016482897,0.07407604000620162,0.3661861337098484
0.08058945680835485,0.7289215135449896,5.614935889515086,1.3010983344273026,5.301080543137087
0.08347179177557422,0.21903297418863787,0.29389955959386216,0.02879169415185474,0.6912345466880582
0.07204030895206089,0.06609711893905082,0.1341868648294206,0.19826200078501033,0.28167215469479046
0.35762438868670265,2.259578579334219,4.608987014180085,0.20968453188384836,4.1295925304321575
0.05744839834336536,0.047089117727730175,0.391783443573046,0.019152312646064717,0.5907111935615887
0.09880187762710414,0.555469927717964,4.073407594411785,0.3160629418966946,2.408830698003711
0.040514194473871785,0.09131571111449256,1.4606906652224585,0.39097844205933635,0.7574055174116341
0.048114053810810534,0.006671041384818395,0.14636965427400306,0.09890194664789884,0.47620881714509783
0.1384217020447945,0.6461098059018316,1.9455457584939237,0.40953635641930364,1.1533270615578013
0.18053439940065752,0.0836464481750277,0.21613107462419737,0.16249839068758717,0.7318474651876572
0.056600452351847554,0.5841907024005433,2.2410920914296284,0.8840664640514189,1.1181993010200806
0.026534266335064317,0.2427863294562693,1.1493537173585087,0.10847095080866272,0.24181139851802083
0.006370726828102309,0.21791754483483167,0.5235160941642184,0.6424164562927996,0.6159973202152542
0.05618855198464905,0.11261795359591609,1.1645741557804155,0.1567297619898879,0.9446030854068235
0.01983425793877428,0.011917296742045402,0.690311021437944,0.022786916331403347,0.1107730752987133
0.011881688823194698,0.04902368688751241,0.23521316325089386,0.11911952619507492,0.031196255903322704
0.22557415676224504,0.0731566084542681,0.5798348852859554,0.32357155498358986,0.21829108964290397
0.03654721766648853,0.021222054610172122,0.9560029448164611,0.087775678781571,0.09175986924331762
0.03547161340399189,0.053543354376999946,0.27690745370254805,0.0450137756896483,0.02714183972719348
0.05980005630727558,0.17101208456256922,1.631953981780876,0.09051961996039534,0.0880467581722491
0.05582156424211182,0.9223397401357952,5.115585728879207,4.231217479340896,0.21214468873054745
0.048777911515742414,0.2349782069316098,0.8561546698165321,0.46406564376174964,0.34685806541756087
0.028375948239016964,0.25259675117127584,1.7888465294351128,0.24607182045976497,0.0026803304563808145
0.04667784472771062,0.19101506836248971,1.12592715372992,0.07133094258714424,0.08684159975219678
0.02690578740887283,0.3230604681641169,0.8588729032141443,0.2060325508737487,0.34677924308917296
0.04602929883840408,0.1591902923909994,0.7722271098199334,0.0902411245947565,0.38033491336702335
0.01037518902083428,0.15786576835347046,1.0279503178473521,0.05532315180379648,0.0851033397267515
0.010988142797703585,0.28668162690511034,1.5704164862031236,0.0715405488561296,0.2807046529231876
0.004908344467888305,0.07077396026096534,0.7386448167842578,0.10389522902275448,0.06189493969311004
0.17214026473350888,0.22168434480637814,1.059231375481623,0.006493718542025607,0.30222232983549757
0.08613029846710048,0.6938515853767001,2.5936234604768424,0.09729382135016046,0.5810711311016719
0.010653624208616923,0.23557289386027577,0.8724404346005532,0.16547001513930315,0.20208084362519582
0.02411774951621668,0.04655651185405508,0.742661098865875,0.0733320868765547,0.21301744967328448
0.020713182356353204,0.18443665761635,0.21655825170338835,0.12234492983657494,0.1723179228915001
0.041130102197625654,0.16719492263313523,1.0615697228606678,0.15762896477823432,0.18706753172774843
0.04279703912065035,0.06990714103840802,1.2784133149732937,0.10209859890148044,0.08840185092294556
0.1215779878816413,0.5015933823690508,2.534332177938956,0.08648979272847433,0.8133619578464993
0.015701082704951463,0.17645738853373139,0.6673430661099624,1.0494815944339029,0.13731522627532625
0.10906266226172623,0.835169639832756,3.586962571492453,2.2006906118702676,0.3426872688342457
0.00421319290140469,0.006800915017658285,0.44688174285236226,0.13293233536076487,0.2776605192606896
0.024611088224817886,0.08527939104827639,0.36498148552939796,0.053187472894120805,0.14760403562781255
0.021181838546267578,0.22818440120890743,1.2225892642419856,0.06613272179478395,0.09618495579073386
0.015360020113329674,0.1415557869799757,1.7792038369756662,0.36066768562186385,0.4700169671976743
0.028037908303149794,0.41074872276901336,0.9366266701975529,0.04707216842635611,0.2275263737738821
0.020818483439362465,1.961386444384748,5.989959424059334,1.1535250520588949,0.014465489990142001
0.015765000023628857,0.3101137622196331,0.5042555402113506,0.11739478188495442,0.034794677767496826
0.049149616974847356,0.09302822402399682,1.1707166022538031,0.07651728203277378,0.0629180930764547
0.010604304329742093,0.19183472497999685,0.9912770839592281,0.08781823265253366,0.058403968669239595
0.03520356993229295,0.32527153003725345,0.4907155310826597,0.10682742816505526,0.040403131967650704
0.010680878383693762,0.0486882680752001,0.18038964183705436,0.08985621221461121,0.11196995410681868
0.0022691093455346075,0.015022086653913877,0.670618873438159,0.12701235297067076,0.00958067255254991
0.03163566784684785,0.1250725685924089,0.9025025738595682,0.14951605290292752,0.08882073211609967
0.061656976477011315,0.004008064186132185,0.6935413556746982,0.3114827980761032,0.10079847539489713
0.00641241874732772,0.24554332455582187,0.9270396385589464,0.09046403748786648,0.15804021885012084
0.029691683968725516,0.1002705430058172,0.8487169237021608,0.062053925085112344,0.10614509210960792
0.032377531873766026,0.21882562878905204,1.0828483018804989,0.18659107868651553,0.01765076883116001
0.018475329521995473,0.20961916802587724,0.9143934961574878,0.04401325888201954,0.27386546287830654
0.10488553131785426,0.15361036269618408,1.5418443556834032,0.27633661533517,0.041695155429391374
0.02965328368962265,0.07216165708600407,0.664546295058983,0.04850616905442717,0.029316985919323083
0.01565319272269387,0.03229679395574248,0.8143277438133392,0.13541707068361378,0.04826873265525496
0.020585770276163633,0.00013436556018846092,0.3720950319302135,0.09584692971373092,0.2182858355158568
0.05993546203950255,0.1946996878520097,0.8669887797413537,0.03718750509408495,0.10378875925628511
0.012796653082278618,0.2907226657994782,1.523493343221016,0.05536531320837625,0.02055293959428737
0.08253365907619609,0.13748614582369745,1.5931142612623224,0.7361644916762965,0.04508476484279987
0.02401537922588631,0.1253325463350342,0.5563492320892856,0.08669007087384197,0.24755028430271098
0.8750748169347096,1.388520063768912,3.9016036059498242,0.9277239750563364,0.3452821773238508
0.061689262681905506,0.08537857438975066,1.735205260771046,0.17943346584384232,0.11461380597005172
0.03577382690330958,0.03326629306044964,0.670429974303393,0.047494182282817425,0.030570330822338128
0.026297510644708685,0.19398328535554818,1.0041793619736505,0.058446648291433576,0.3899891621505479
0.01474826262013311,0.0910320393629252,1.7764453159617748,0.17567117642235006,0.5057066465299134
1.2231970825233947,1.3824253946021892,8.513814307550692,1.1691322570448281,0.05386785870517741
0.0580096473745585,0.0485698271564148,0.295146077587658,0.6369787782595175,0.08844775962977597
0.03269506019045801,0.11078388259796283,0.22983950527127717,0.06446430207385109,0.194439413393606
0.04355342191810708,0.16110739914619351,0.8562862323381402,0.14838229657849342,0.17947218506780124
0.02135734963599372,0.24996548573439686,0.5419437265473687,0.10119464819603008,0.0277426098177462
0.08204851652264246,0.056411013146486236,1.3366480564255463,0.21821762719519192,0.28293395267327986
0.022348087495434238,0.14614499387151123,2.09181248724574,0.1963837089582849,0.030213789219019592
0.0481698052480516,0.25078835658779597,1.1913688653845522,2.4854273830122886,0.0038724481623748034
0.02563201101821342,0.0821842147372137,1.355078258457239,0.06374115194337346,0.03148910302661773
0.04454093110003958,0.2833238203315659,0.9276357156850001,0.009586893239031915,0.07471574938493478
0.044191482415450234,0.08280994122169871,0.3641268524480497,0.155031431552636,0.18812237238419702
0.010075460413927158,0.08192423946733747,0.2840995050733628,0.08310188753585694,0.13076126924713305
0.0167113796754777,0.0984135023895408,0.4506266078365432,0.042454796966271253,0.2970043609427313
0.38986693934837047,0.1946132081419454,1.9823725820062008,0.4882924032139272,0.0004327849760452722
0.026401067956597184,0.06612554608505093,1.3303952201686562,0.1863244223011719,0.031411747685210746
0.0006108775698575485,0.09292800969375521,0.5153810790162696,0.2014313926869692,0.05079025280194523
0.02019733279205771,0.08893400265805765,1.1391295452306824,0.07041604412651613,0.17676617351550933
0.0006548097042951851,0.18248462798576412,0.6138202313943667,0.07058648054682265,0.21101265562255378
0.016146281586436544,0.5481327529574184,2.0754960786299277,0.5362308953052143,0.11086780177091167
0.0005832533339493554,0.22628914059633326,0.6091554539726186,0.08578577884090659,0.14991334346226026
0.5751451969751225,6.109503850867354,11.851727422174225,13.077513137260382,0.22087668665761687
0.04906202049645979,1.2469874055429304,3.8820893598784183,0.5645869736397422,0.5178986465685178
0.008720417194535108,0.08084257550051047,0.8552382158455853,0.22267128457907456,0.16626682335360377
0.005615447189783848,0.015422899651332552,0.1827506035150483,0.09242057743253622,0.1993819361380408
0.00025074018506833994,0.1309218617192198,1.0023897414968743,0.13478753327540546,0.012286103236549115
0.4959677115219411,2.0186890443566092,7.582438619347589,0.3415898962065433,0.2641439538140538
0.08623579087438661,0.16281202373198778,0.39987959207511886,0.07287855188215954,0.17311918334576276
0.0927255816029797,0.5952262012112706,2.454149000011365,0.1707698967096516,0.07547591997105761
0.04060165400450291,1.0267452372144332,3.4867927581734874,0.5068472496721925,0.2505304993025137
0.45330615626488724,0.09274894820092613,0.8137261511616533,0.6964787292785012,0.02553056239316336
0.02423597462543157,0.08042371737202207,0.5335499899910302,0.03359393245737458,0.09452974004731775
0.017862398968052084,0.10998041000821832,0.8376044139367059,0.06878012541693845,0.11274893338916046
0.0640326449585318,0.07652036289616135,0.5026997580122594,0.02610375770442194,0.019433842203226474
0.022254334201135453,0.21542245560688425,1.5678329597621816,0.7643381384632191,0.18071374820351782
0.06676091495574632,0.6869889493214374,2.088974475761608,0.5749234631862886,0.16012585786963274
0.6285178899154531,0.06709290493598793,1.0027440090991846,0.30266361735963776,0.015027544886622292
0.019492801034488597,0.047442128150709105,0.2605354422584182,0.033079791793439575,0.018101727973687608
0.006187055614971825,0.9718385938854138,2.6119913579109193,0.176005285771717,0.1992688817240216
0.019172620786000235,0.1736376975698382,0.9387022519701607,0.023127716222328495,0.02889433962781528
0.012091548793058566,0.17210705249471217,0.7933824935485478,0.08073791836483636,0.343091072427374
0.03416966369780306,0.08707354270436435,3.224979572334036,5.454813851378621,0.14775285558296736
0.04152397846600914,0.09464489658660612,0.3685670705585586,0.018951499919431986,0.07731369494565722
0.030033073938448104,0.4352437351279341,0.8289981954896166,0.10237903090672966,0.0644437420684107
0.0017239887734923451,0.05068710547515288,0.21929629260707023,0.03587274424283663,0.10724172391336584
0.02747428178167356,0.07430680924164773,0.1508865429023263,0.046553276188927184,0.12873076831115934
0.0313418638770078,0.012278259210587904,0.0899388732506637,0.1700605702003001,0.24485062416178682
0.021711831244858277,0.014225235722844272,0.17145983896040684,0.06445049533119927,0.06077380735786484
0.03681242624801074,0.1809870958521619,0.7962766608730316,0.06395229599104685,0.23963404139371663
0.03212667557788757,0.12849815351124927,0.32783267184983295,0.06436508965331551,0.0595172558745623
0.010629233384839442,0.03445696300229197,0.4997249085308272,0.07154222480629199,0.11545269086941364
0.03812859463980645,0.3679736088568415,2.5599881721462165,0.04262246594070703,0.5269325907487704
0.017539399151381915,0.026786625940979743,0.09221234674481178,0.08725777038058369,0.007838367998643167
0.04558856745639158,0.008042508696401092,0.05686919578589986,0.03753295109555125,0.1365521563079873
0.044624659861880335,0.17200188599877703,0.5460643783356653,0.012427611365470772,0.253444226461533
0.013279666384361026,0.012949623770028602,0.25275903439682906,0.05822272101218813,0.06855316065115284
0.018810888475185347,0.054677519614332336,0.1686875490423901,0.12737022215924343,0.07525977829436119
0.04839079357946984,0.044947535686767515,0.17278554363104615,0.013454306358199391,0.20269855151472793
0.05074950451294772,0.06531729740563859,0.4226796183474618,0.06295000160895657,0.11711863389832242
0.23157220305200255,0.04016853065102566,0.1093635268282414,0.1915364087258543,0.23377462606567329
0.04613630095506302,0.009890053651107785,0.015910853929496212,0.057658195754117146,0.07844482052166955
0.03716729269161462,0.14880712314497835,0.605807996204261,0.025877303133143827,0.3288235755079565
0.05991474662258132,0.3017416276269319,1.0551986779410931,0.010104111084502496,0.05327326398876544
0.003493797998721281,0.047618141508028025,0.10582200002909416,0.010064051657600579,0.06939052444223447
0.04344242763967651,0.05336358287867804,0.47546070514447497,0.041139106993762366,0.11294891950756011
0.009965444304496638,0.07604356062515459,0.28256301694685454,0.09601889213751656,0.15356948220957434
0.2609510516748364,0.6895931339237656,2.6787642691941556,0.03643329794776457,0.3059095657147777
0.02203348347548638,0.05636234464358072,0.21307752455005968,0.03683603214728451,0.050190089823938806
0.014514110012810933,0.027919053842045315,0.044996894960612925,0.031063166460046303,0.03353834167552216
0.004301001091179317,0.18622651721700334,1.455104450933878,0.08012144092375868,0.061586415913353565
9.137972505406919e-6,0.03120972914835609,0.3335520673187086,0.09188718720808917,0.3634175824700687
0.012204570104864197,0.03088325471010693,1.2231585800217701,3.7786577002092363,0.233353082637119
0.010881481829301359,0.08413526463438555,0.40998297259758415,2.6589489781437083,0.10699340223275015
0.022718399469585072,0.07702082064693322,0.5158070983636495,0.2467857284567966,0.3619109719885768
0.03826045491203318,0.2213169733164126,0.32226397979984417,0.05992130697600388,0.10423874659461482
0.030030915736527705,0.021773357289631593,0.3069749381730262,0.004482433727781939,0.06478923964380642
0.004285792957379619,0.05394022190165708,0.24767498882828054,0.000819522734884859,0.05533360395840217
0.015088918598651815,0.18165579912505364,0.7071029026661674,0.10305333078561443,0.021712310081730146
0.013877604322560832,0.11284602758178504,0.3316289524037785,0.13027343099438082,0.010576856043440252
0.009711293841466248,0.044813055727254365,0.12464187182562203,0.009140151879214024,0.015052670013315395
0.03150615359783058,0.005311110834385248,0.17798387798791987,0.06165989261777232,0.11291071198573178
0.013864681433913478,0.030120034939572944,0.03656004556924419,0.22653329905477515,0.010179618407842726
0.020079270364590677,0.033717336362440384,0.3073349467999249,0.0720926076364947,0.2511568046764282
0.061896213477405045,0.3790603735135324,0.9734788118482386,0.01031523219655619,0.194431117644995
0.02333320276507895,0.027328018309625435,0.22147174049321044,0.19025976200455288,0.11835532456815374
0.014582819413448534,0.0025183391680971986,0.17238080505523085,0.028535033659407214,0.02572025442024101
0.0028973304318343756,0.10617474355357355,0.38796274122402974,0.1446834639021628,0.30994358235006414
0.028789773517826744,0.14744025729831634,0.48638674152142625,0.05766783440330875,0.24178266341481552
0.04293175405059047,0.02001092731027852,0.1340502337705325,0.01660176948613729,0.010060404556173906
1.191415102437917,6.911494292737286,14.096430411567491,0.7622815354861645,5.550936110805645
0.01923822222828008,0.0940768532541269,0.15130993317777336,0.28424365063638746,0.09277798121545895
0.02035590414065904,0.030016027719276327,0.3539596639546178,0.029653838201675508,0.13859511015873197
0.005023901047181609,0.011337385190465111,0.04115434174504828,0.0648519383011449,0.06433486405464411
0.07679988955104465,0.1766794125192713,0.40115805349073264,0.04387763059537995,0.11533355347919506
0.0029999055166133157,0.027630501947221477,0.17049341391659015,0.010413791471524372,0.021371219548275394
0.2167766056546565,0.19426140640466255,0.3758827136138705,2.581616588280516,0.03305518268792849
0.02953595089979343,0.05858070392792885,3.741302381460923e-6,0.030161783684119897,0.16519958471255178
0.038722250430225376,0.0917331710238198,0.2288363158336052,0.01278112286804521,0.20624786381637714
0.03837793186940692,0.019711766197588902,0.17568120973438325,0.010092129682919022,0.03121584888291088
0.2094914740802776,0.3557584551068461,1.0472074800752513,0.9226226527434681,0.4656784130031404
0.10772828525310926,0.1280188003310925,0.6737102561547962,0.04972614716369182,0.617980384573762
0.0470310999378848,0.08804988255900117,0.12191358068606326,0.07492319690112807,0.06805437318723735
0.006358531207062825,0.035238045958478376,0.18157158402795318,0.012547176886991298,0.12968544551775252
8.309866218011319e-6,0.030460074308373282,0.16590967544340732,0.19926762069428752,0.073313830312899
0.01626731230424529,0.1886022315859216,0.3108056609442439,0.04972379699299696,0.3993533654189082
0.056666775611252634,0.06886921928885621,0.015154630464128929,0.017318522133746583,0.18768741411938691
0.05538726432837168,0.2681141134577821,0.4878950764221644,0.014336581028591564,0.3383945302195305
0.04120352097490208,0.013902641597940855,0.19326516291444082,0.04033394542177407,0.010981497270051589
0.04550180282312328,0.023339329418404803,0.12955417831681063,0.03896212676002788,0.014288173369970021
0.006330723121800952,0.02911195401528482,0.755620964281487,0.09743291294261998,0.30537531565755593
0.039049644980197196,0.1428075216643347,0.13313187453300204,0.01047029807639448,0.4381765257839239
0.017717317536819398,0.02641263821853857,0.33661569575318007,0.019120826109931,0.07562926011187054
0.016201613705472767,0.020992093685154253,0.3325594398465074,0.08054496215691864,0.045088248939542
0.00029521202948907215,0.06938412763665139,0.2067287074963096,0.07877288679340254,0.06455262588673989
0.06395878736014679,0.0074296616103843105,0.09758309237529791,0.028686393561955594,0.15371587764615086
0.07933838998743045,0.028505457506686597,0.08290542012136656,0.00817340319458248,0.14535718605982623
0.005685992376275769,0.04400564976912392,0.32902905169573105,0.024048987639041574,0.15558840334013987
0.048805256826119185,0.12947938414620544,0.39651466802271895,0.0359217109174819,0.19542782644534565
0.04243472625504982,0.17102121074779522,0.5535786556041445,0.12432568583730892,0.01214223658474243
0.011328172574027805,0.08288366761845388,0.357532059984199,0.037063875524969855,0.10377934453999775
0.003302380629188197,0.0017474549019377875,0.22479258572055877,0.013995745043297456,0.04419467904875913
0.0974300261657844,0.17738217493096894,3.6785703113720882,0.08279675622057327,1.9635608167882646
0.06396894893704479,0.039626459190605555,0.16313635264627116,0.025309960905859418,0.10329351228855857
0.02293457359652886,0.030909637613760848,0.15722847547797672,0.08510804032231,0.306040375290001
0.1654856710476158,0.4521032708415619,0.8461074218744467,0.07983070059893803,0.018191955883147606
0.04942651367183306,0.0441530346998975,0.2323734269925406,0.04505284619822467,0.08664719524711334
0.010237884858175415,0.052118665322348316,0.2508450374290003,0.06988479096156197,0.032158678440963866
0.01566895330075319,0.024779323083573623,0.5012686228781162,0.06154254767616347,0.04751297814859597
0.10624165676206952,0.24365812200362003,0.8537274370806335,0.040386190751587184,1.77087844776245
0.030902831760899134,0.06565573633943242,0.4861752788958525,0.023961479326788278,0.02711737466114141
0.579346884140592,5.5039156556204665,15.71991767192891,0.49260603168870365,5.819532506203035
0.02048738608071505,0.49168738970368975,0.20064892603220683,2.089791344093163,0.13486943590161454
