"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"955",70,42,60,34,54,40,54,46,60,49,42,63,58,51,39
"956",52,31,39,27,22,42,49,41,60,36,62,60,51,64,37
"957",38,41,26,36,66,64,42,57,67,41,50,57,51,47,47
"958",95,96,57,47,32,43,47,47,49,58,42,52,64,43,61
"959",69,59,26,107,28,50,62,59,38,38,38,57,48,44,38
"960",37,38,24,36,48,67,41,51,39,34,49,47,50,65,54
"961",23,44,60,75,77,60,39,56,54,46,46,46,43,51,48
"962",30,65,29,43,55,53,48,48,44,48,45,51,54,60,52
"963",76,79,107,23,56,55,62,44,45,51,64,47,58,40,49
"964",72,67,39,61,75,72,50,55,35,35,49,48,48,47,48
"965",13,55,37,53,25,64,33,53,43,41,51,47,47,46,55
"966",71,28,32,41,12,35,44,47,49,46,63,57,61,53,49
"967",30,32,24,16,32,25,51,52,69,49,57,39,41,42,46
"968",45,32,43,61,35,61,40,58,47,44,55,40,53,48,45
"969",20,55,107,58,34,55,40,42,45,31,50,53,63,37,54
"970",30,66,45,13,59,42,74,56,52,54,66,61,52,44,38
"971",31,92,40,37,34,49,47,61,48,59,57,48,51,49,40
"972",29,85,37,28,60,40,41,45,40,51,40,39,40,58,47
"973",62,23,23,56,13,54,51,49,50,54,25,43,49,50,47
"974",30,30,66,104,59,39,55,32,46,51,57,53,46,56,48
"975",58,70,61,62,43,46,64,43,51,52,55,42,39,51,45
"976",43,54,57,51,63,40,61,49,41,49,43,39,54,49,38
"977",55,36,20,58,21,67,52,36,51,52,35,66,44,46,55
"978",23,54,60,40,35,60,43,54,65,46,37,43,38,46,43
"979",35,35,23,37,23,34,49,44,34,55,44,41,66,43,47
"980",50,44,33,34,47,48,45,35,41,57,39,53,51,54,31
"981",35,41,33,48,51,58,48,75,40,45,55,52,48,51,55
"982",27,71,11,56,18,39,60,49,55,46,42,58,44,47,53
"983",61,80,60,17,71,37,74,47,73,34,63,57,45,66,49
"984",59,37,85,39,69,41,64,47,55,46,56,50,48,42,46
"985",57,27,49,50,57,42,34,49,56,56,43,47,44,42,49
"986",64,49,48,54,52,44,37,44,53,53,52,54,50,44,48
"987",67,18,97,8,45,45,57,48,48,36,55,49,46,53,48
"988",57,75,48,27,49,42,52,49,47,45,36,45,48,63,48
"989",44,43,72,93,48,43,41,44,43,43,43,57,42,52,51
"990",57,75,36,57,42,42,60,50,73,49,45,67,54,57,51
"991",45,57,35,45,38,45,47,41,30,47,45,57,60,50,55
"992",46,39,34,24,51,49,48,55,43,35,48,37,51,50,48
"993",37,73,43,21,63,38,44,68,55,64,40,38,41,49,40
"994",48,47,81,41,45,50,61,48,35,53,46,52,53,45,43
"995",41,47,81,68,28,36,58,41,61,57,39,50,49,62,49
"996",46,109,8,52,21,56,52,50,34,47,46,42,40,35,53
"997",95,55,23,50,39,55,49,48,34,39,45,62,49,45,49
"998",48,86,74,28,37,44,55,37,51,43,50,51,50,54,41
"999",48,56,27,44,55,57,34,56,50,48,46,49,47,37,47
"1000",40,39,51,23,18,51,57,49,44,55,48,44,67,59,50
"1001",101,87,32,53,58,58,50,38,35,48,37,56,46,41,49
"1002",89,77,28,42,45,41,71,74,34,52,56,51,50,39,45
"1003",48,33,12,28,56,57,61,42,43,54,57,57,63,49,41
"1004",42,50,31,96,50,54,38,45,64,69,50,57,52,47,60
"1005",69,95,98,60,25,42,49,60,54,41,57,56,54,43,47
"1006",44,43,80,41,69,45,54,52,54,47,54,39,44,38,56
"1007",94,32,19,56,33,35,53,51,41,50,55,51,50,38,45
"1008",38,58,36,97,86,43,52,50,70,49,42,52,46,42,36
"1009",67,75,26,63,36,46,82,60,44,60,56,69,50,62,40
"1010",71,26,40,41,20,65,50,46,49,39,53,61,56,53,47
"1011",72,48,48,84,55,59,66,48,55,71,48,37,60,55,58
"1012",47,12,72,44,54,52,59,51,38,52,46,57,39,46,51
"1013",60,18,97,65,45,45,49,65,57,56,35,56,38,38,51
"1014",25,76,66,44,44,75,51,44,48,57,42,54,54,52,50
"1015",70,45,71,84,49,70,75,30,48,40,45,53,51,47,62
"1016",65,23,33,11,57,54,58,52,55,52,55,47,44,59,40
"1017",52,54,20,32,86,53,30,59,65,38,61,60,47,42,41
"1018",63,31,42,51,40,55,65,35,61,60,52,58,47,46,47
"1019",49,33,37,25,59,55,47,47,51,38,46,52,54,43,46
"1020",63,38,77,38,32,59,68,50,69,35,66,49,46,49,55
"1021",89,41,41,95,53,45,56,52,42,50,63,61,47,54,39
"1022",58,21,58,34,52,63,40,49,63,55,55,62,45,54,73
"1023",48,36,43,110,30,57,57,43,54,60,55,45,44,60,53
"1024",39,59,45,76,102,62,66,38,62,52,50,61,44,54,55
"1025",28,63,28,51,56,50,40,43,33,53,57,55,40,63,58
"1026",38,18,26,25,45,42,46,42,45,52,49,60,43,40,45
"1027",39,70,44,25,53,34,33,31,44,75,47,46,49,61,46
"1028",26,47,43,55,33,65,31,46,38,51,61,51,54,57,39
"1029",52,57,53,33,63,63,64,50,54,54,52,50,57,48,51
"1030",38,33,33,64,88,55,46,48,70,46,57,57,60,63,38
"1031",68,28,42,17,27,59,35,50,44,52,50,46,55,35,40
"1032",75,50,26,23,84,58,50,73,70,48,36,52,53,43,48
"1033",47,42,56,44,45,59,41,56,63,37,36,34,54,55,54
"1034",45,34,65,65,107,63,43,58,54,66,62,41,51,40,43
"1035",59,31,49,88,46,59,53,45,34,53,62,52,49,42,49
"1036",65,25,61,61,39,52,44,41,55,49,55,54,48,65,52
"1037",21,42,30,15,53,50,39,53,48,49,57,43,44,49,55
"1038",47,47,33,43,36,46,46,54,42,38,60,50,51,39,52
"1039",27,54,22,75,24,51,57,46,57,48,57,45,42,58,47
"1040",31,19,27,69,74,45,55,57,31,64,55,44,47,54,42
"1041",54,101,74,46,49,40,28,42,33,40,58,52,46,37,44
"1042",20,11,72,49,77,53,59,50,48,58,52,50,48,66,53
"1043",37,40,50,118,34,48,47,46,39,54,53,38,51,44,54
"1044",64,43,61,25,23,55,59,48,38,71,52,40,40,44,46
"1045",37,34,88,64,51,62,46,45,71,51,54,49,60,54,61
"1046",53,44,29,58,15,50,44,37,46,48,46,50,45,36,46
"1047",51,21,47,74,69,50,49,57,39,45,44,31,41,36,49
"1048",68,46,108,35,32,60,47,45,62,47,53,54,54,48,47
"1049",79,65,35,13,96,56,36,44,55,35,50,46,49,47,38
"1050",44,19,33,111,54,42,51,49,40,64,50,58,46,41,43
"1051",53,57,36,63,66,49,38,48,53,54,56,50,54,60,56
"1052",84,65,55,60,50,40,46,41,42,66,51,49,53,47,44
"1053",49,28,93,34,107,39,50,55,37,45,51,47,44,45,50
"1054",60,111,23,82,13,54,51,57,47,39,60,48,61,61,56
"1055",57,32,17,53,38,37,35,46,57,50,52,36,46,58,59
"1056",61,44,64,44,102,49,67,62,49,33,50,58,43,45,51
"1057",79,33,48,75,27,64,34,42,48,58,49,42,48,48,51
"1058",26,31,61,27,61,53,48,53,32,43,43,46,43,33,42
"1059",53,74,57,17,42,56,45,42,58,54,40,51,49,40,50
"1060",132,41,47,74,25,50,45,39,68,46,53,49,58,47,39
"1061",61,31,40,61,59,62,47,56,50,44,43,40,56,52,60
"1062",37,50,55,44,51,62,31,62,49,60,52,57,57,55,55
"1063",26,44,22,25,50,48,49,55,60,52,62,43,53,48,61
"1064",75,50,48,52,59,54,57,59,51,76,58,50,38,35,48
"1065",46,37,75,19,26,66,41,62,53,34,56,45,56,62,44
"1066",57,26,56,46,46,54,58,37,62,69,49,48,54,60,49
"1067",89,47,27,21,56,43,58,55,42,51,59,47,52,52,51
"1068",80,73,47,77,15,55,53,67,45,56,55,34,47,47,54
"1069",71,95,45,53,42,54,43,48,47,48,48,50,60,60,45
"1070",28,41,35,57,51,62,52,44,45,47,53,53,46,51,48
"1071",63,75,77,42,39,40,45,54,64,35,60,49,64,50,43
"1072",53,67,58,26,89,50,43,49,43,43,55,57,41,44,45
"1073",61,46,30,52,54,83,57,72,40,61,37,54,44,43,22
"1074",35,60,57,48,51,55,52,36,51,50,53,61,49,42,59
"1075",8,49,34,23,29,47,50,37,36,62,51,50,56,44,51
"1076",87,49,76,37,136,43,51,57,49,45,56,47,50,44,66
"1077",84,111,32,60,24,66,41,46,34,53,44,46,49,63,42
"1078",20,58,94,36,34,50,47,48,62,49,49,46,44,42,61
"1079",22,19,26,87,37,43,42,54,48,34,46,53,52,44,49
"1080",35,35,96,54,24,56,45,52,52,46,52,50,40,50,57
"1081",83,26,42,50,40,60,48,50,47,47,49,57,52,42,42
"1082",118,19,31,64,74,55,32,55,78,48,48,47,57,48,48
"1083",78,52,47,42,74,44,41,43,59,68,62,41,52,48,43
"1084",55,98,72,86,48,57,57,50,57,56,51,41,45,56,45
"1085",68,40,39,48,92,53,55,61,38,52,38,48,49,46,45
"1086",71,82,43,36,43,54,53,57,42,49,46,45,48,49,57
"1087",30,53,16,44,70,43,73,41,40,84,53,48,49,53,53
"1088",64,55,74,57,57,31,54,50,59,36,50,56,63,54,52
"1089",22,60,50,87,41,70,56,34,61,49,48,50,53,55,50
"1090",69,9,78,43,51,40,35,50,60,45,54,62,49,45,41
"1091",59,43,41,38,34,41,65,59,53,42,51,49,60,40,36
"1092",64,68,51,92,35,58,55,50,50,46,51,69,43,40,48
"1093",59,38,13,83,87,63,58,48,57,44,46,55,59,64,59
"1094",124,81,29,33,89,52,45,67,64,60,41,48,49,50,46
"1095",45,45,18,42,58,42,52,37,54,46,63,40,48,60,31
"1096",48,46,75,34,47,61,53,59,58,43,39,59,49,50,53
"1097",68,42,47,43,17,57,52,49,51,32,41,42,44,52,53
"1098",66,40,34,25,54,55,31,38,59,34,59,62,49,58,40
"1099",66,62,41,74,45,50,54,42,67,48,62,58,49,47,73
"1100",52,33,72,59,57,52,60,45,50,44,53,49,44,61,48
"1101",65,63,53,60,55,36,49,52,42,55,44,40,48,62,41
"1102",94,52,50,39,44,61,56,50,62,50,55,47,59,53,49
"1103",129,115,15,50,114,55,51,46,60,45,57,35,50,56,57
"1104",39,55,61,89,139,62,58,50,51,39,56,54,44,56,49
"1105",83,58,40,34,59,53,62,57,43,59,46,48,50,55,45
"1106",93,93,92,81,41,82,31,41,56,49,55,51,56,48,47
"1107",39,58,59,26,40,49,39,43,54,52,38,47,41,49,48
"1108",104,49,43,76,70,42,59,55,48,32,58,50,50,55,49
"1109",46,81,49,55,26,54,53,72,47,56,53,57,48,58,60
"1110",32,54,32,45,87,66,71,53,57,54,57,61,50,44,35
"1111",97,55,42,90,63,62,52,49,48,56,52,40,62,51,30
"1112",99,60,60,36,117,43,52,60,53,60,74,37,42,50,51
"1113",55,61,27,45,50,49,48,49,47,56,49,56,43,49,46
"1114",16,81,33,55,89,56,51,59,46,79,47,57,50,56,52
"1115",32,36,15,41,34,75,58,34,62,63,54,67,47,51,49
"1116",49,41,33,41,33,52,48,45,43,48,60,53,44,43,49
"1117",60,47,40,131,71,59,49,41,37,53,61,54,45,50,41
"1118",49,58,37,30,37,67,51,55,48,56,51,49,44,48,63
"1119",63,31,26,43,83,51,79,45,49,59,55,54,58,44,52
"1120",70,49,44,24,12,68,62,43,52,40,60,56,46,53,52
"1121",69,27,53,63,34,40,52,44,55,44,72,53,48,45,35
"1122",92,82,98,115,45,44,32,62,54,59,49,44,57,47,53
"1123",53,56,18,60,26,68,59,49,56,75,60,50,47,46,52
"1124",46,58,51,39,45,51,37,49,46,48,65,67,50,55,58
"1125",67,35,33,65,63,36,78,45,52,67,52,63,53,51,59
"1126",54,30,70,25,19,50,40,41,51,52,64,49,46,51,53
"1127",21,46,79,80,42,51,48,49,48,42,54,41,42,58,57
"1128",36,43,52,35,72,55,49,52,68,59,52,58,61,50,39
"1129",30,68,62,39,59,49,58,47,51,47,56,44,39,48,55
"1130",47,41,50,53,57,58,54,32,50,71,58,68,48,55,47
"1131",23,79,32,46,25,62,71,51,39,34,49,46,53,49,46
"1132",55,59,61,38,32,57,46,34,55,48,44,43,38,47,47
"1133",36,37,30,90,67,65,49,44,50,55,56,49,59,70,41
"1134",55,66,121,39,54,57,48,53,52,47,51,52,37,47,66
"1135",60,56,34,31,46,57,54,37,49,39,53,51,47,50,50
"1136",51,51,28,48,25,52,46,55,59,59,48,67,39,50,69
"1137",55,98,33,45,24,42,52,43,37,34,55,49,42,42,55
"1138",43,61,41,37,44,43,45,42,62,48,58,51,56,54,59
"1139",74,33,35,25,51,37,63,38,49,63,52,48,45,50,44
"1140",53,40,57,56,30,51,49,35,45,60,58,52,42,52,50
"1141",49,11,74,57,15,33,55,63,44,44,60,51,38,54,55
"1142",11,29,57,41,71,49,47,44,48,48,53,53,43,56,47
"1143",87,70,24,34,31,43,45,41,34,39,50,51,60,41,56
"1144",53,39,30,68,68,53,50,36,43,60,49,56,53,55,39
"1145",61,127,22,64,64,58,48,44,46,47,45,46,49,53,56
"1146",39,24,46,49,84,56,52,59,40,52,38,53,42,46,49
"1147",37,41,44,88,82,52,54,67,50,44,52,50,51,40,42
"1148",32,41,19,54,66,41,61,34,42,35,36,50,46,48,58
"1149",35,17,42,58,41,65,56,52,37,43,46,51,47,38,48
"1150",42,24,35,54,48,53,47,43,53,46,44,49,55,46,43
"1151",41,32,54,54,21,46,57,53,56,40,51,46,54,47,46
"1152",108,68,33,47,53,31,55,62,51,30,56,58,53,43,54
"1153",69,51,36,23,57,67,57,54,49,59,57,54,39,51,54
"1154",20,19,36,88,33,43,72,56,60,40,50,54,44,42,61
"1155",23,57,17,52,33,67,51,55,53,57,40,49,53,41,34
"1156",32,19,26,53,17,53,40,44,54,49,61,53,44,51,51
"1157",45,50,61,79,32,52,50,58,65,67,52,54,37,55,52
"1158",29,33,60,28,17,42,32,45,54,67,44,57,57,54,57
"1159",29,67,77,34,71,42,42,35,48,58,39,64,36,53,46
"1160",34,40,55,109,25,49,54,54,50,52,60,47,46,57,60
"1161",55,61,33,82,82,45,46,39,53,48,39,42,47,49,54
"1162",39,69,67,41,74,39,29,33,43,45,68,53,50,55,41
"1163",58,9,55,57,38,59,61,51,37,51,56,41,43,57,44
"1164",41,82,30,32,37,48,40,44,64,65,56,46,53,53,43
"1165",56,60,43,55,60,29,32,47,52,51,44,48,60,44,35
"1166",35,98,36,33,47,39,52,57,49,47,43,48,32,48,54
"1167",57,35,23,63,57,50,33,60,62,32,51,34,42,52,42
"1168",57,62,89,34,46,34,33,30,36,51,45,56,40,41,53
"1169",42,93,51,62,25,50,42,44,41,37,50,43,49,42,44
"1170",12,47,78,42,47,28,56,34,70,55,57,39,40,56,61
"1171",36,42,30,52,93,55,51,44,64,39,46,52,46,50,61
"1172",28,51,25,50,74,49,33,43,46,44,38,39,51,47,55
"1173",77,59,62,76,47,58,65,44,52,46,43,36,49,56,55
"1174",51,68,23,45,89,39,39,65,56,48,52,44,63,39,47
"1175",58,29,26,20,48,61,55,36,48,54,40,51,45,42,54
"1176",63,72,27,42,56,35,43,50,42,51,50,52,47,58,49
"1177",49,46,79,44,80,65,61,40,53,50,39,37,49,57,66
"1178",24,25,43,50,46,52,71,50,48,63,53,56,41,47,56
"1179",45,60,47,30,67,56,29,58,56,47,48,46,45,52,52
"1180",33,40,18,76,37,48,46,43,46,37,57,57,47,48,37
"1181",40,47,47,47,37,32,65,38,50,52,44,45,54,45,57
"1182",106,36,14,39,44,43,34,46,51,47,59,49,50,44,45
"1183",59,42,49,56,28,31,42,53,68,70,43,67,65,49,49
"1184",23,45,91,23,35,60,64,22,55,50,52,42,52,52,44
"1185",74,24,71,35,22,53,71,60,40,64,51,51,41,53,50
"1186",87,33,32,22,29,51,58,49,52,55,51,61,43,46,53
"1187",52,59,13,52,66,59,49,51,50,48,36,36,45,49,46
"1188",48,46,40,52,38,56,65,52,47,51,46,51,46,63,50
"1189",20,34,105,46,44,36,61,47,41,61,48,56,54,61,53
"1190",54,34,67,27,35,42,43,36,76,67,52,65,41,57,48
"1191",58,27,37,63,35,47,60,60,53,46,51,46,44,48,58
"1192",64,59,49,38,40,47,54,38,46,37,56,45,40,54,50
"1193",47,80,12,68,15,76,61,39,56,48,52,56,51,51,41
"1194",43,34,46,55,60,56,40,54,39,50,50,64,47,45,54
"1195",40,66,30,76,38,40,51,49,51,48,43,47,64,45,56
"1196",58,132,14,41,85,57,41,52,44,52,50,57,47,74,62
"1197",60,67,50,66,32,41,48,55,54,35,41,52,40,54,51
"1198",42,77,28,27,30,55,55,62,59,40,49,53,60,47,62
"1199",40,33,83,45,26,42,56,43,45,56,59,47,46,39,53
"1200",61,39,50,92,69,58,44,50,45,40,42,40,42,42,53
"1201",36,74,102,52,51,32,41,50,51,47,46,45,39,41,54
"1202",24,32,57,54,38,55,50,40,52,42,50,49,54,52,51
"1203",84,28,66,58,46,56,52,49,62,48,55,50,56,50,60
"1204",29,24,24,64,51,60,52,47,60,51,59,57,51,50,48
"1205",129,23,51,52,47,43,39,57,61,30,38,43,49,39,46
"1206",59,40,32,66,63,54,57,37,49,51,61,47,51,59,45
"1207",47,32,54,33,59,48,46,42,35,48,35,52,45,43,51
"1208",46,62,106,24,31,52,36,39,46,65,55,54,46,57,54
"1209",117,28,57,31,48,56,54,51,43,51,54,58,54,52,57
"1210",23,20,29,66,89,41,33,45,52,42,58,42,53,62,40
"1211",28,67,26,92,25,50,60,54,41,42,41,49,56,48,44
"1212",28,87,54,13,33,53,58,42,52,64,56,46,38,53,51
"1213",63,47,61,57,49,40,49,46,57,55,50,43,46,45,40
"1214",32,26,30,59,80,40,58,41,53,52,48,54,57,41,47
"1215",92,59,28,22,51,62,70,44,56,35,54,41,35,48,43
"1216",36,37,35,32,44,49,58,55,54,57,41,52,50,59,52
"1217",32,34,77,66,42,79,72,40,48,55,52,51,49,46,54
"1218",46,82,17,60,38,48,45,57,39,58,49,58,53,50,35
"1219",26,71,13,45,56,51,59,47,54,54,41,50,57,55,48
"1220",62,29,55,70,38,49,49,43,61,45,46,52,46,49,50
"1221",41,66,41,64,42,81,49,62,68,36,55,63,34,56,57
"1222",68,103,24,22,27,36,44,36,34,44,56,63,38,49,58
"1223",64,63,52,14,46,46,32,38,40,36,64,56,36,53,45
"1224",67,38,36,32,41,39,42,37,35,37,44,56,54,44,48
"1225",17,36,42,99,71,57,45,30,48,54,52,42,43,61,61
"1226",46,58,80,40,33,43,58,46,55,62,48,56,60,59,55
"1227",31,38,58,60,75,50,57,39,58,69,56,46,56,59,57
"1228",51,93,74,66,9,29,47,52,64,50,47,39,63,43,31
"1229",41,57,55,39,72,42,37,63,61,45,52,48,67,42,58
"1230",65,44,62,91,41,54,52,60,52,44,42,46,52,37,56
"1231",56,65,70,22,83,45,52,76,60,42,54,54,52,46,42
"1232",32,40,40,56,67,40,49,54,39,49,46,40,47,57,55
"1233",41,56,62,31,53,52,56,56,46,44,53,55,57,53,33
"1234",19,63,56,58,45,58,49,41,47,53,41,43,54,52,29
"1235",112,34,38,53,54,54,52,56,46,45,48,40,61,58,51
"1236",86,52,55,26,25,41,52,49,47,53,56,43,60,54,41
"1237",50,64,43,68,33,56,60,60,59,55,46,52,52,56,41
"1238",71,20,53,32,58,44,50,71,53,61,41,49,45,36,51
"1239",85,57,46,91,62,51,49,54,51,49,54,45,54,45,58
"1240",79,45,26,84,55,47,66,41,66,69,55,57,53,48,61
"1241",34,38,64,31,60,56,60,47,37,29,49,51,55,55,49
"1242",32,74,67,61,64,58,60,54,58,53,50,39,35,51,43
"1243",25,56,80,78,28,43,55,57,41,48,59,57,48,57,51
"1244",68,27,53,39,29,41,47,34,51,58,48,60,46,55,51
"1245",39,25,24,67,37,36,53,43,50,53,50,54,46,44,51
"1246",51,111,24,71,55,76,61,44,38,53,49,49,46,64,47
"1247",69,41,43,30,37,62,42,54,54,51,53,59,33,43,60
"1248",43,41,56,38,115,47,58,38,32,56,57,51,58,49,43
"1249",21,69,53,30,36,74,38,28,44,38,46,51,45,48,49
"1250",54,62,24,16,62,64,61,58,64,46,41,52,40,53,47
"1251",42,48,30,34,33,36,43,45,57,52,42,63,52,52,60
"1252",63,22,74,54,35,44,57,36,41,57,64,48,57,43,44
"1253",53,47,41,40,47,43,52,53,56,50,54,52,51,38,56
"1254",24,89,90,97,76,66,42,52,67,52,46,55,51,47,40
"1255",25,53,62,112,21,51,51,49,41,50,64,41,42,46,57
"1256",53,23,83,37,34,56,62,59,64,43,58,59,62,49,46
"1257",61,55,10,25,49,68,33,34,54,41,36,44,56,48,53
"1258",100,57,88,62,59,45,55,65,43,51,48,56,56,43,46
"1259",91,59,54,36,19,34,50,56,44,53,49,48,55,53,54
"1260",40,33,22,43,66,57,48,58,42,45,64,44,50,62,46
"1261",91,37,37,32,64,47,59,59,50,62,55,49,64,41,50
"1262",49,44,73,63,90,56,56,48,47,49,58,61,49,62,45
"1263",29,35,91,63,26,58,37,65,37,52,67,38,51,48,43
"1264",54,41,33,80,42,39,41,52,45,47,46,53,49,47,55
"1265",62,38,62,48,95,34,69,52,39,49,38,51,40,45,53
"1266",92,37,24,59,66,43,55,57,32,45,57,50,44,46,55
"1267",31,41,47,56,31,62,41,50,79,64,47,54,53,44,54
"1268",33,55,37,62,75,70,65,43,50,35,60,55,36,51,57
"1269",41,73,39,59,32,69,59,42,50,47,62,40,61,39,41
"1270",53,51,46,23,33,54,54,43,62,53,43,46,62,51,54
"1271",26,62,38,43,34,60,48,40,44,53,37,56,49,44,43
"1272",64,57,39,56,53,49,51,64,51,39,39,60,63,35,55
"1273",51,28,62,50,34,47,58,40,45,56,61,40,51,68,47
"1274",39,50,55,15,67,54,59,57,52,58,60,62,45,54,55
"1275",49,45,6,34,85,49,54,61,61,42,61,57,43,59,57
"1276",67,48,142,45,30,75,57,44,66,65,58,64,48,62,54
"1277",29,52,43,54,21,41,49,40,54,40,50,38,53,45,42
"1278",43,44,61,69,72,49,40,39,53,61,48,38,42,53,45
"1279",72,75,33,58,48,46,37,53,52,67,44,56,47,49,55
"1280",21,33,33,21,31,51,50,62,58,58,52,58,60,47,54
"1281",22,33,75,20,71,41,43,46,49,51,44,48,54,59,45
"1282",55,100,53,20,97,53,45,38,42,58,69,53,55,60,42
"1283",39,47,63,104,43,58,47,49,50,44,44,56,57,55,51
"1284",80,54,39,49,95,41,40,47,52,36,55,45,50,51,56
"1285",37,78,17,33,67,46,53,57,51,42,46,42,50,50,43
"1286",34,36,74,46,62,53,55,66,32,62,49,36,45,55,31
"1287",64,34,46,39,70,43,56,61,49,43,45,51,45,45,54
"1288",61,58,43,59,72,46,57,51,48,65,46,45,46,49,53
"1289",23,34,63,19,42,66,63,58,48,70,53,45,41,51,60
"1290",68,42,68,80,27,33,50,50,60,46,72,49,59,50,44
"1291",15,57,88,85,102,30,44,34,52,39,44,40,39,51,67
"1292",41,42,22,30,26,58,52,61,40,68,48,56,48,38,58
"1293",99,51,88,71,53,44,56,40,27,58,47,53,49,54,54
"1294",33,156,41,47,51,26,49,50,36,42,45,50,46,48,59
"1295",79,17,48,58,77,61,50,51,55,50,63,59,42,45,52
"1296",77,54,80,34,67,38,50,38,59,63,37,62,46,56,47
"1297",53,71,27,41,66,41,69,36,53,41,33,47,48,49,36
"1298",90,58,69,74,79,35,45,41,53,65,57,49,42,47,45
"1299",50,62,73,20,72,63,51,48,45,54,46,52,44,28,64
"1300",15,12,64,99,29,41,67,44,39,57,30,58,49,41,45
"1301",107,70,76,92,70,57,51,43,38,62,53,49,43,62,64
"1302",34,72,59,48,34,39,59,49,50,33,44,49,42,55,65
"1303",33,86,99,77,20,46,63,42,61,60,48,48,59,54,52
"1304",58,92,23,14,62,42,45,42,50,43,42,53,49,49,45
"1305",68,72,37,42,44,51,80,60,35,46,63,51,36,44,66
"1306",33,63,89,20,76,67,52,51,56,52,46,50,39,38,60
"1307",61,59,97,34,70,56,51,27,46,69,52,68,58,44,45
"1308",74,52,66,47,26,65,39,31,59,41,49,50,38,56,43
"1309",30,56,42,42,42,48,70,60,43,49,47,50,53,58,52
"1310",12,33,43,33,53,38,44,31,50,53,45,47,41,52,39
"1311",48,51,29,38,32,50,49,57,61,58,55,53,58,36,55
"1312",51,79,36,87,113,52,68,31,38,53,61,47,52,50,49
"1313",52,23,64,53,31,55,37,56,64,63,53,72,55,44,54
"1314",10,23,49,98,52,57,47,50,70,63,64,52,47,58,59
"1315",60,32,49,73,42,66,51,53,60,59,51,48,43,45,41
"1316",35,42,84,55,61,47,65,45,58,41,40,43,55,52,55
"1317",30,36,117,27,55,48,51,43,30,78,58,39,53,56,48
"1318",39,97,85,73,66,49,39,44,47,51,45,48,48,44,48
"1319",20,40,43,49,43,55,48,48,42,42,47,45,50,47,51
"1320",51,90,24,41,52,43,67,40,44,37,53,45,61,48,59
"1321",19,18,53,46,52,53,60,42,49,65,60,43,53,66,46
"1322",44,69,25,67,26,51,80,62,50,50,48,56,47,39,47
"1323",98,53,47,26,80,53,51,46,47,62,45,40,48,45,52
"1324",45,74,30,99,46,46,63,59,55,57,50,48,39,58,51
"1325",80,42,51,75,13,56,47,47,56,45,56,61,70,49,48
"1326",94,58,50,59,58,32,50,40,50,46,42,49,55,52,61
"1327",19,61,41,66,35,57,51,72,57,50,50,55,47,52,57
"1328",24,126,57,33,45,41,69,52,49,38,44,40,53,51,54
"1329",39,56,72,61,35,58,59,48,59,80,53,61,45,47,45
"1330",20,103,61,42,37,40,46,60,39,44,44,55,54,44,41
"1331",61,28,69,44,16,55,50,40,63,52,56,66,40,52,43
"1332",58,117,69,20,42,54,47,58,50,53,42,51,48,50,43
"1333",37,32,40,53,32,32,60,64,36,51,55,62,64,67,43
"1334",54,68,40,37,35,51,42,57,54,59,45,61,58,59,65
"1335",53,63,48,49,28,57,43,68,44,52,55,56,45,60,50
"1336",40,71,36,50,46,54,50,59,51,52,46,55,58,42,57
"1337",48,98,32,40,81,62,45,40,50,58,51,48,41,59,52
"1338",22,95,44,32,78,69,41,55,64,47,54,50,39,49,52
"1339",33,31,54,45,77,38,64,37,60,38,36,50,60,40,46
"1340",77,59,61,49,35,42,45,39,48,56,53,49,57,50,48
"1341",48,61,91,37,40,49,60,68,46,49,45,54,59,44,39
"1342",77,60,26,62,105,40,35,67,47,38,57,55,49,48,69
"1343",46,78,54,29,39,56,39,62,48,56,56,48,48,59,48
"1344",33,89,51,76,30,56,48,48,51,52,61,50,34,60,51
"1345",96,29,48,38,24,49,60,47,33,50,44,56,43,58,56
"1346",89,41,9,20,32,50,61,46,50,46,32,46,58,53,47
"1347",31,55,17,5,64,56,53,50,41,52,38,42,48,45,60
"1348",20,39,40,62,107,51,51,60,53,31,54,54,63,47,47
"1349",52,76,41,23,27,46,46,49,51,47,54,45,56,49,54
"1350",15,36,16,17,54,40,55,60,43,48,46,51,62,52,59
"1351",45,36,47,18,25,43,71,64,43,42,55,41,64,37,45
"1352",43,50,62,94,41,45,45,75,55,37,49,49,47,48,42
"1353",68,46,28,50,21,53,41,69,47,54,48,50,52,42,48
"1354",62,32,39,63,17,50,66,47,53,70,54,59,45,54,50
"1355",21,58,33,44,52,63,43,45,58,66,39,62,36,50,49
"1356",51,54,56,54,10,39,38,47,36,58,46,54,52,43,54
"1357",67,14,27,24,66,47,48,34,60,45,47,48,41,46,58
"1358",49,69,62,16,30,54,48,52,50,45,55,49,45,58,51
"1359",75,63,35,45,63,46,74,39,41,74,55,54,59,46,49
"1360",48,42,58,32,55,52,71,47,28,46,52,60,48,58,57
"1361",64,24,48,35,96,35,47,57,46,48,44,51,54,55,36
"1362",73,37,47,42,39,45,42,47,33,41,55,53,63,38,47
"1363",60,35,36,62,83,63,61,56,29,43,63,64,63,54,56
"1364",35,38,80,23,67,62,48,66,49,56,47,46,42,53,43
"1365",53,53,48,55,34,58,64,64,45,41,53,47,49,49,39
